time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10637.00000000,35.27816757,35.86654393,35.95272764,36.85848586,35.39249827,35.11111691,35.34430104,35.00371906,35.86156556,35.61674185,34.87700662,35.21329460,34.98344194,35.24920563,35.87753558,35.96432328,36.87046878,35.40257425,35.11997839,35.35460562,34.97985675,35.87403202,35.62799193,34.85563650,35.22337545,34.99285578
10638.00000000,35.27126808,35.85777074,35.94374924,36.84854017,35.38415699,35.10383358,35.33568335,34.99654941,35.85164415,35.60719197,34.87000651,35.20468674,34.97568744,35.24250172,35.86871150,35.95529631,36.86052183,35.39416680,35.11262258,35.34592293,34.97286647,35.86406603,35.61838966,34.84879709,35.21470254,34.98502421
10639.00000000,35.26435025,35.84895843,35.93472801,36.83850670,35.37579486,35.09653739,35.32704433,34.98936787,35.84167679,35.59760720,34.86299766,35.19605905,34.96792283,35.23577994,35.85984808,35.94622621,36.85048655,35.38573836,35.10525408,35.33721848,34.96586425,35.85405359,35.60875209,34.84194886,35.20600939,34.97718328
10640.00000000,35.25741998,35.84011348,35.92567052,36.82839228,35.36741818,35.08923437,35.31838950,34.98218025,35.83167022,35.58799410,34.85598613,35.18741897,34.96015607,35.22904610,35.85095184,35.93711956,36.84036980,35.37729533,35.09787898,35.32849841,34.95885600,35.84400146,35.59908589,34.83509780,35.19730311,34.96933980
10641.00000000,35.25047451,35.83123352,35.91657444,36.81819505,35.35902461,35.08192172,35.30971746,34.97498358,35.82162225,35.57835045,34.84896886,35.17876451,34.95238620,35.22229733,35.84202036,35.92797404,36.83016961,35.36883526,35.09049445,35.31976066,34.95183866,35.83390748,35.58938880,34.82824088,35.18858182,34.96149222
10642.00000000,35.24352015,35.82232569,35.90744700,36.80792226,35.35062093,35.07460618,35.30103400,34.96778484,35.81154050,35.56868378,34.84195286,35.17010269,34.94461786,35.21554000,35.83306085,35.91879690,36.81989345,35.36036512,35.08310728,35.31101183,34.94481899,35.82377918,35.57966828,34.82138485,35.17985285,34.95364683
10643.00000000,35.23655528,35.81338897,35.89828713,36.79757315,35.34220608,35.06728601,35.29233978,34.96058198,35.80142392,35.55899313,34.83493580,35.16143253,34.93685055,35.20877223,35.82407208,35.90958692,36.80954032,35.35188357,35.07571565,35.30225133,34.93779497,35.81361550,35.56992326,34.81452755,35.17111508,34.94580223
10644.00000000,35.22958454,35.80442817,35.88909985,36.78715354,35.33378465,35.05996553,35.28363717,34.95337910,35.79127778,35.54928308,34.82792230,35.15275841,34.92908459,35.20199873,35.81505922,35.90034940,36.79911609,35.34339563,35.06832421,35.29348336,34.93077103,35.80342192,35.56015889,34.80767363,35.16237356,34.93796128
10645.00000000,35.22260958,35.79544582,35.87988761,36.77666583,35.32535896,35.05264693,35.27493010,34.94617901,35.78110507,35.53955671,34.82091457,35.14408312,34.92132929,35.19522102,35.80602457,35.89108664,36.78862327,35.33490337,35.06093482,35.28471047,34.92374919,35.79320113,35.55037771,34.80082488,35.15363055,34.93012852
10646.00000000,35.21563122,35.78644336,35.87065212,36.76611235,35.31693050,35.04533130,35.26621987,34.93898225,35.77090745,35.52981601,34.81391333,35.13540976,34.91358179,35.18844015,35.79696984,35.88180051,36.77806418,35.32640848,35.05354883,35.27593443,34.91673053,35.78295516,35.54058187,34.79398239,35.14488872,34.92230468
10647.00000000,35.20865261,35.77742434,35.86139677,36.75549664,35.30850244,35.03802148,35.25750920,34.93179130,35.76068855,35.52006406,34.80692124,35.12674038,34.90584564,35.18165870,35.78789823,35.87249420,36.76744227,35.31791389,35.04616886,35.26715802,34.90971731,35.77268739,35.53077452,34.78714852,35.13615089,34.91449235
10648.00000000,35.20167704,35.76839288,35.85212592,36.74482364,35.30007892,35.03072121,35.24880271,34.92461027,35.75045300,35.51030562,34.79994207,35.11808008,34.89812420,35.17488036,35.77881422,35.86317228,36.75676256,35.30942398,35.03879892,35.25838578,34.90271353,35.76240263,35.52096042,34.78032714,35.12742188,34.90669538
10649.00000000,35.19470470,35.75934970,35.84284031,36.73409448,35.29166027,35.02343062,35.24010082,34.91743930,35.74020188,35.50054174,34.79297594,35.10943042,34.89042218,35.16810506,35.76971839,35.85383543,36.74602614,35.30093909,35.03143908,35.24961818,34.89571921,35.75210183,35.51114049,34.77351820,35.11870287,34.89891613
10650.00000000,35.18773780,35.75029757,35.83354275,36.72331230,35.28324937,35.01615199,35.23140613,34.91028027,35.72993817,35.49077493,34.78602486,35.10079245,34.88273663,35.16133489,35.76061349,35.84448644,36.73523617,35.29246191,35.02409155,35.24085781,34.88873637,35.74178803,35.50131750,34.76672372,35.10999600,34.89115519
10651.00000000,35.18077959,35.74124035,35.82423719,36.71248160,35.27484960,35.00888872,35.22272251,34.90313682,35.71966612,35.48100965,34.77909239,35.09217131,34.87507343,35.15457313,35.75150346,35.83512933,36.72439711,35.28399610,35.01675980,35.23210855,34.88176839,35.73146550,35.49149571,34.75994711,35.10130559,34.88341657
10652.00000000,35.17382945,35.73217800,35.81492369,36.70160273,35.26646096,35.00164027,35.21404957,34.89600828,35.70938597,35.47124585,34.77217772,35.08356801,34.86743888,35.14781906,35.74238825,35.82576412,36.71350940,35.27554149,35.00944330,35.22337013,34.87481463,35.72113451,35.48167521,34.75318762,35.09263230,34.87570346
10653.00000000,35.16689201,35.72311590,35.80560767,36.69068175,35.25808843,34.99441110,35.20539268,34.88889898,35.69910353,35.46148927,34.76528536,35.07498850,34.85983448,35.14107736,35.73327329,35.81639632,36.70257902,35.26710325,35.00214675,35.21464787,34.86787963,35.71080084,35.47186169,34.74644985,35.08398221,34.86802093
10654.00000000,35.15996912,35.71405639,35.79629155,36.67972140,35.24973432,34.98720358,35.19675421,34.88181137,35.68882139,35.45174249,34.75841785,35.06644069,34.85226809,35.13434968,35.72416089,35.80702831,36.69160877,35.25868354,34.99487213,35.20594405,34.86096530,35.70046713,35.46205771,34.73973580,35.07536082,34.86037390
10655.00000000,35.15306236,35.70500178,35.78697774,36.66872468,35.24140064,34.98001913,35.18813619,34.87474678,35.67854237,35.44200830,34.75157661,35.05793789,34.84475304,35.12763767,35.71505343,35.79766255,36.68060161,35.25028452,34.98762120,35.19726087,34.85407327,35.69013615,35.45226602,34.73304717,35.06677771,34.85277174
10656.00000000,35.14617308,35.69595405,35.77766828,36.65769414,35.23308909,34.97285907,35.17954040,34.86770654,35.66826887,35.43228907,34.74476308,35.04948258,34.83729180,35.12094259,35.70595289,35.78830110,36.66956011,35.24190792,34.98039530,35.18860015,34.84720482,35.67981032,35.44248897,34.72638533,35.05823864,34.84522007
10657.00000000,35.13930338,35.68691579,35.76836581,36.64663278,35.22480220,34.96572585,35.17096948,34.86069308,35.65800375,35.42258763,34.73798020,35.04107222,34.82987851,35.11426635,35.69686177,35.77894652,36.65848727,35.23355610,34.97319657,35.17996433,34.84036200,35.66949248,35.43272939,34.71975265,35.04974529,34.83771876
10658.00000000,35.13245610,35.67789057,35.75907403,36.63554493,35.21654323,34.95862217,35.16242680,34.85370906,35.64775117,35.41290813,34.73123046,35.03271051,34.82251572,35.10761191,35.68778381,35.76960264,36.64738744,35.22523253,34.96602808,35.17135698,34.83354778,35.65918682,35.42299143,34.71315217,35.04130103,34.83026975
10659.00000000,35.12563214,35.66887992,35.74979450,36.62443263,35.20831349,34.95154915,35.15391376,34.84675557,35.63751304,35.40325244,34.72451527,35.02440163,34.81520904,35.10098004,35.67872046,35.76027098,36.63626264,35.21693846,34.95889077,35.16277945,34.82676303,35.64889522,35.41327695,34.70658492,35.03290852,34.82287574
10660.00000000,35.11883437,35.65988735,35.74053082,36.61330004,35.20011624,34.94450949,35.14543381,34.83983539,35.62729339,35.39362458,34.71783717,35.01615268,34.80796017,35.09437360,35.66967528,35.75095519,36.62511705,35.20867720,34.95178754,35.15423520,34.82001060,35.63862172,35.40358996,34.70005376,35.02457376,34.81553994
10661.00000000,35.11206424,35.65091494,35.73128519,36.60214987,35.19195335,34.93750479,35.13698880,34.83295001,35.61709475,35.38402704,34.71119813,35.00795931,34.80076487,35.08779398,35.66065038,35.74165745,36.61395338,35.20045064,34.94471992,35.14572617,34.81329192,35.62836889,35.39393301,34.69356032,35.01629672,34.80826105
10662.00000000,35.10532356,35.64196510,35.72206002,36.59098513,35.18382698,34.93053725,35.12858118,34.82610178,35.60692008,35.37446263,34.70460018,34.99982183,34.79362582,35.08124287,35.65164813,35.73238019,36.60277463,35.19226090,34.93768989,35.13725466,34.80660898,35.61813960,35.38430886,34.68710656,35.00807764,34.80103989
10663.00000000,35.09861589,35.63304213,35.71285977,36.57981084,35.17574118,34.92360993,35.12021508,34.81929360,35.59677415,35.36493599,34.69804631,34.99174237,34.78654309,35.07472391,35.64267292,35.72312792,36.59158585,35.18411214,34.93070103,35.12882495,34.79996520,35.60793873,35.37472231,34.68069592,34.99991876,34.79387795
10664.00000000,35.09194231,35.62414771,35.70368616,36.56862925,35.16769743,34.91672451,35.11189208,34.81252727,35.58665904,35.35544913,34.69153850,34.98372374,34.77951864,35.06823801,35.63372637,35.71390232,36.58038927,35.17600576,34.92375455,35.12043857,34.79336178,35.59776836,35.36517530,34.67432971,34.99182125,34.78677559
10665.00000000,35.08530504,35.61528475,35.69454218,36.55744398,35.15969838,34.90988305,35.10361501,34.80580479,35.57657824,35.34600537,34.68507856,34.97576730,34.77254995,35.06178740,35.62481145,35.70470645,36.56918854,35.16794448,34.91685278,35.11209837,34.78680100,35.58763195,35.35567121,34.66801015,34.98378704,34.77973234
10666.00000000,35.07870524,35.60645501,35.68542970,36.54625745,35.15174547,34.90308688,35.09538543,34.79912757,35.56653394,35.33660679,34.67866783,34.96787470,34.76564052,35.05537316,35.61592992,35.69554214,36.55798605,35.15992977,34.90999696,35.10380597,34.78028405,35.57753173,35.34621212,34.66173838,34.97581735,34.77274922
10667.00000000,35.07214482,35.59766110,35.67635138,36.53507298,35.14384118,34.89633765,35.08720582,34.79249711,35.55652926,35.32725612,34.67230747,34.96004059,34.75878487,35.04899721,35.60708444,35.68641213,36.54678517,35.15196409,34.90318898,35.09556389,34.77381274,35.56747088,35.33680094,34.65551602,34.96791045,34.76582433
10668.00000000,35.06562662,35.58890649,35.66731078,36.52389466,35.13598866,34.88963871,35.07907974,34.78591697,35.54656805,35.31795717,34.66600116,34.95226558,34.75198426,35.04266228,35.59827843,35.67731994,36.53558996,35.14405061,34.89643186,35.08737553,34.76739008,35.55745322,35.32744136,34.64934606,34.96006619,34.75895777
10669.00000000,35.05915150,35.58019272,35.65830959,36.51272466,35.12818918,34.88299046,35.07100833,34.77938683,35.53665249,35.30871169,34.65974801,34.94454613,34.74523496,35.03636930,35.58951361,35.66826740,36.52440281,35.13619077,34.88972644,35.07924241,34.76101657,35.54748104,35.31813538,34.64322866,34.95228193,34.75214693
10670.00000000,35.05272199,35.57152290,35.64935082,36.50156677,35.12044560,34.87639579,35.06299463,34.77291047,35.52678591,35.29952269,34.65355163,34.93688128,34.73853684,35.03012051,35.58079284,35.65925737,36.51322720,35.12838718,34.88307520,35.07116722,34.75469489,35.53755756,35.30888591,34.63716629,34.94455628,34.74539087
10671.00000000,35.04634046,35.56290006,35.64043779,36.49042556,35.11276089,34.86985769,35.05504170,34.76649122,35.51697155,35.29039300,34.64741520,34.92927148,34.73189131,35.02391845,35.57211926,35.65029311,36.50206739,35.12064280,34.87648102,35.06315304,34.74842824,35.52768621,35.29969600,34.63116200,34.93688900,34.73869006
10672.00000000,35.04000760,35.55432571,35.63157200,36.47930242,35.10513574,34.86337555,35.04715036,34.76012702,35.50721156,35.28132451,34.64133560,34.92171750,34.72529853,35.01776385,35.56349451,35.64137638,36.49092552,35.11295880,34.86994428,35.05520117,34.74221624,35.51786911,35.29056749,34.62521473,34.92927976,34.73204418
10673.00000000,35.03372664,35.54580335,35.62275707,36.46820175,35.09757383,34.85695361,35.03932426,34.75382314,35.49750962,35.27232043,34.63531860,34.91422187,34.71876201,35.01165960,35.55492205,35.63251070,36.47980571,35.10533846,34.86346815,35.04731490,34.73606239,35.50811003,35.28150373,34.61932800,34.92173050,34.72545573
10674.00000000,35.02749820,35.53733455,35.61399462,36.45712599,35.09007630,34.85059279,35.03156474,34.74758031,35.48786764,35.26338237,34.62936448,34.90678504,34.71228187,35.00560648,35.54640341,35.62369771,36.46871032,35.09778305,34.85705384,35.03949566,34.72996789,35.49841085,35.27250626,34.61350272,34.91424152,34.71892505
10675.00000000,35.02132540,35.52892309,35.60528851,36.44607958,35.08264681,34.84429532,35.02387548,34.74140016,35.47828970,35.25451403,34.62347407,34.89941085,34.70586274,34.99960759,35.53794248,35.61494134,36.45764392,35.09029623,34.85070417,35.03174715,34.72393503,35.48877576,35.26357892,34.60774066,34.90681606,34.71245587
10676.00000000,35.01520835,35.52056969,35.59663957,36.43506403,35.07528570,34.83806192,35.01625694,34.73528376,35.46877672,35.24571597,34.61764856,34.89209927,34.69950373,34.99366291,35.52953987,35.60624231,36.44660789,35.08287832,34.84441926,35.02406981,34.71796405,35.47920563,35.25472221,34.60204190,34.89945407,34.70604792
10677.00000000,35.00914974,35.51227759,35.58805115,36.42408341,35.06799571,34.83189554,35.00871176,34.72923438,35.45933221,35.23699134,34.61189104,34.88485337,34.69320772,34.98777508,35.52119889,35.59760404,36.43560635,35.07553224,34.83820203,35.01646654,34.71205817,35.46970404,35.24593935,34.59640947,34.89215847,34.69970384
10678.00000000,35.00315172,35.50404981,35.57952630,36.41314142,35.06078000,34.82579772,35.00124336,34.72325261,35.44995943,35.22834309,34.60620138,34.87767675,34.68697938,34.98194636,35.51292259,35.58902964,36.42464306,35.06826092,34.83205462,35.00894039,34.70621875,35.46027429,35.23723330,34.59084426,34.88493240,34.69342729
10679.00000000,34.99721586,35.49588836,35.57106715,36.40224097,35.05363984,34.81977083,34.99385285,34.71734169,35.44066061,35.21977316,34.60058305,34.87057088,34.68081812,34.97617810,35.50471299,35.58052122,36.41372087,35.06106592,34.82597872,35.00149293,34.70044801,35.45091863,35.22860600,34.58534844,34.87777764,34.68721917
10680.00000000,34.99134391,35.48779570,35.56267626,36.39138530,35.04657771,34.81381624,34.98654278,34.71150228,35.43143850,35.21128392,34.59503628,34.86353855,34.67472775,34.97047211,35.49657259,35.57208138,36.40284307,35.05394954,34.81997616,34.99412646,34.69474732,35.44163983,35.22005986,34.57992308,34.87069674,34.68108217
10681.00000000,34.98553673,35.47977340,35.55435525,36.38057671,35.03959485,34.80793466,34.97931449,34.70573519,35.42229479,35.20287687,34.58956149,34.85658140,34.66870969,34.96482923,35.48850292,35.56371172,36.39201198,35.04691305,34.81404769,34.98684235,34.68911734,35.43243962,35.21159635,34.57456854,34.86369133,34.67501785
10682.00000000,34.97979734,35.47182505,35.54610783,36.36981967,35.03269454,34.80212925,34.97217121,34.70004330,35.41323335,35.19455550,34.58416151,34.84970307,34.66276699,34.95925240,35.48050764,35.55541598,36.38123203,35.03995980,34.80819635,34.97964391,34.68356084,35.42332186,35.20321901,34.56928735,34.85676508,34.66902954
10683.00000000,34.97412709,35.46395261,35.53793600,36.35911695,35.02587833,34.79640164,34.96511452,34.69442860,35.40425627,35.18632172,34.57883835,34.84290541,34.65690124,34.95374291,35.47258865,35.54719617,36.37050599,35.03309137,34.80242362,34.97253277,34.67807955,35.41428868,35.19492971,34.56408125,34.84991990,34.66311886
10684.00000000,34.96852756,35.45615850,35.52984229,36.34847172,35.01914859,34.79075334,34.95814690,34.68889225,35.39536617,35.17817784,34.57359278,34.83619122,34.65111583,34.94830240,35.46474841,35.53905481,36.35983707,35.02631000,34.79673123,34.96551123,34.67267483,35.40534271,35.18673080,34.55895131,34.84315840,34.65728862
10685.00000000,34.96300068,35.44844504,35.52182914,36.33788724,35.01250699,34.78518616,34.95126998,34.68343613,35.38656567,35.17012629,34.56842660,34.82956266,34.64541109,34.94293267,35.45698930,35.53099439,36.34922853,35.01961765,34.79112098,34.95858126,34.66734861,35.39648658,35.17862468,34.55389937,34.83648299,34.65154032
10686.00000000,34.95754802,35.44081463,35.51389902,36.32736673,35.00595573,34.77970147,34.94448581,34.67806111,35.37785734,35.16216940,34.56334042,34.82302251,34.63979070,34.93763538,35.44931374,35.52301742,36.33868362,35.01301640,34.78559445,34.95174487,34.66210196,35.38772291,35.17061372,34.54892623,34.82989628,34.64587659
10687.00000000,34.95217066,35.43326890,35.50605363,36.31691261,34.99949622,34.77430073,34.93779604,34.67276892,35.36924301,35.15430871,34.55833603,34.81657204,34.63425520,34.93241147,35.44172330,35.51512556,36.32820474,35.00650760,34.78015274,34.94500348,34.65693612,35.37905349,35.16269946,34.54403310,34.82339975,34.64029861
10688.00000000,34.94687012,35.42580997,35.49829520,36.30652791,34.99313018,34.76898554,34.93120227,34.66756134,35.36072496,35.14654637,34.55341516,34.81021335,34.62880592,34.92726243,35.43422015,35.50732106,36.31779490,35.00009306,34.77479752,34.93835889,34.65185283,35.37048065,35.15488402,34.53922169,34.81699551,34.63480789
10689.00000000,34.94164805,35.41844011,35.49062606,36.29621570,34.98685963,34.76375739,34.92470657,34.66243951,35.35230573,35.13888454,34.54857882,34.80394881,34.62344604,34.92218992,35.42680657,35.49960627,36.30745722,34.99377476,34.76953040,34.93181312,34.64685349,35.36200691,35.14716964,34.53449327,34.81068586,34.62940690
10690.00000000,34.93650615,35.41116178,35.48304876,36.28597925,34.98068674,34.75861752,34.91831124,34.65740422,35.34398788,35.13132578,34.54382730,34.79778091,34.61817753,34.91719565,35.41948502,35.49198376,36.29719497,34.98755488,34.76435292,34.92536841,34.64193920,35.35363489,35.13955878,34.52984861,34.80447330,34.62409793
10691.00000000,34.93144631,35.40397725,35.47556570,36.27582183,34.97461325,34.75356863,34.91201782,34.65245892,35.33577405,35.12387237,34.53916451,34.79171162,34.61300090,34.91228139,35.41225783,35.48445594,36.28701141,34.98143534,34.75926716,34.91902659,34.63711249,35.34536720,35.13205380,34.52529040,34.79836000,34.61888228
10692.00000000,34.92647082,35.39688964,35.46818003,36.26574736,34.96864220,34.74861250,34.90582959,34.64760494,35.32766743,35.11652733,34.53459151,34.78574442,34.60792138,34.90744948,35.40512807,35.47702598,36.27691047,34.97541897,34.75427538,34.91279062,34.63237535,35.33720707,35.12465774,34.52082052,34.79234918,34.61376369
